date,county,partiallycovered,fullycovered
2021-08-17T00:00:00.000,Butler,40,34
2021-08-16T00:00:00.000,Butler,112,143
2021-08-15T00:00:00.000,Butler,94,84
2021-08-14T00:00:00.000,Butler,101,83
2021-08-13T00:00:00.000,Butler,156,149
2021-08-12T00:00:00.000,Butler,102,88
2021-08-11T00:00:00.000,Butler,202,124
2021-08-10T00:00:00.000,Butler,119,93
2021-08-09T00:00:00.000,Butler,141,101
2021-08-08T00:00:00.000,Butler,57,38
2021-08-07T00:00:00.000,Butler,111,60
2021-08-06T00:00:00.000,Butler,246,130
2021-08-05T00:00:00.000,Butler,115,84
2021-08-04T00:00:00.000,Butler,192,109
2021-08-03T00:00:00.000,Butler,167,96
2021-08-02T00:00:00.000,Butler,155,76
2021-08-01T00:00:00.000,Butler,53,24
2021-07-31T00:00:00.000,Butler,107,59
2021-07-30T00:00:00.000,Butler,160,100
2021-07-29T00:00:00.000,Butler,122,65
2021-07-28T00:00:00.000,Butler,133,116
2021-07-27T00:00:00.000,Butler,117,78
2021-07-26T00:00:00.000,Butler,163,86
2021-07-25T00:00:00.000,Butler,46,26
2021-07-24T00:00:00.000,Butler,71,50
2021-07-23T00:00:00.000,Butler,166,78
2021-07-22T00:00:00.000,Butler,94,82
2021-07-21T00:00:00.000,Butler,124,105
2021-07-20T00:00:00.000,Butler,112,87
2021-07-19T00:00:00.000,Butler,112,86
2021-07-18T00:00:00.000,Butler,28,30
2021-07-17T00:00:00.000,Butler,56,42
2021-07-16T00:00:00.000,Butler,115,107
2021-07-15T00:00:00.000,Butler,69,70
2021-07-14T00:00:00.000,Butler,85,117
2021-07-13T00:00:00.000,Butler,80,97
2021-07-12T00:00:00.000,Butler,66,88
2021-07-11T00:00:00.000,Butler,16,34
2021-07-10T00:00:00.000,Butler,57,60
2021-07-09T00:00:00.000,Butler,97,145
2021-07-08T00:00:00.000,Butler,58,98
2021-07-07T00:00:00.000,Butler,89,149
2021-07-06T00:00:00.000,Butler,73,118
2021-07-05T00:00:00.000,Butler,45,84
2021-07-04T00:00:00.000,Butler,6,11
2021-07-03T00:00:00.000,Butler,30,54
2021-07-02T00:00:00.000,Butler,65,155
2021-07-01T00:00:00.000,Butler,67,111
2021-06-30T00:00:00.000,Butler,107,177
2021-06-29T00:00:00.000,Butler,52,131
2021-06-28T00:00:00.000,Butler,84,158
2021-06-27T00:00:00.000,Butler,18,36
2021-06-26T00:00:00.000,Butler,47,65
2021-06-25T00:00:00.000,Butler,103,226
2021-06-24T00:00:00.000,Butler,75,135
2021-06-23T00:00:00.000,Butler,101,320
2021-06-22T00:00:00.000,Butler,86,170
2021-06-21T00:00:00.000,Butler,93,123
2021-06-20T00:00:00.000,Butler,24,55
2021-06-19T00:00:00.000,Butler,82,149
2021-06-18T00:00:00.000,Butler,126,272
2021-06-17T00:00:00.000,Butler,92,170
2021-06-16T00:00:00.000,Butler,144,370
2021-06-15T00:00:00.000,Butler,82,241
2021-06-14T00:00:00.000,Butler,108,373
2021-06-13T00:00:00.000,Butler,15,65
2021-06-12T00:00:00.000,Butler,47,410
2021-06-11T00:00:00.000,Butler,151,539
2021-06-10T00:00:00.000,Butler,113,393
2021-06-09T00:00:00.000,Butler,158,390
2021-06-08T00:00:00.000,Butler,137,347
2021-06-07T00:00:00.000,Butler,178,450
2021-06-06T00:00:00.000,Butler,33,61
2021-06-05T00:00:00.000,Butler,73,253
2021-06-04T00:00:00.000,Butler,208,601
2021-06-03T00:00:00.000,Butler,134,275
2021-06-02T00:00:00.000,Butler,304,555
2021-06-01T00:00:00.000,Butler,124,231
2021-05-31T00:00:00.000,Butler,12,22
2021-05-30T00:00:00.000,Butler,37,43
2021-05-29T00:00:00.000,Butler,101,133
2021-05-28T00:00:00.000,Butler,229,331
2021-05-27T00:00:00.000,Butler,205,376
2021-05-26T00:00:00.000,Butler,220,300
2021-05-25T00:00:00.000,Butler,330,487
2021-05-24T00:00:00.000,Butler,252,285
2021-05-23T00:00:00.000,Butler,71,23
2021-05-22T00:00:00.000,Butler,409,250
2021-05-21T00:00:00.000,Butler,431,622
2021-05-20T00:00:00.000,Butler,406,755
2021-05-19T00:00:00.000,Butler,408,647
2021-05-18T00:00:00.000,Butler,369,874
2021-05-17T00:00:00.000,Butler,491,396
2021-05-16T00:00:00.000,Butler,76,116
2021-05-15T00:00:00.000,Butler,297,271
2021-05-14T00:00:00.000,Butler,647,1086
2021-05-13T00:00:00.000,Butler,452,800
2021-05-12T00:00:00.000,Butler,286,1056
2021-05-11T00:00:00.000,Butler,243,1735
2021-05-10T00:00:00.000,Butler,127,1377
2021-05-09T00:00:00.000,Butler,12,42
2021-05-08T00:00:00.000,Butler,131,248
2021-05-07T00:00:00.000,Butler,261,1098
2021-05-06T00:00:00.000,Butler,305,1033
2021-05-05T00:00:00.000,Butler,331,758
2021-05-04T00:00:00.000,Butler,326,1332
2021-05-03T00:00:00.000,Butler,202,1012
2021-05-02T00:00:00.000,Butler,40,48
2021-05-01T00:00:00.000,Butler,207,263
2021-04-30T00:00:00.000,Butler,677,548
2021-04-29T00:00:00.000,Butler,612,1118
2021-04-28T00:00:00.000,Butler,640,734
2021-04-27T00:00:00.000,Butler,827,778
2021-04-26T00:00:00.000,Butler,252,1019
2021-04-25T00:00:00.000,Butler,49,23
2021-04-24T00:00:00.000,Butler,249,181
2021-04-23T00:00:00.000,Butler,1126,617
2021-04-22T00:00:00.000,Butler,761,681
2021-04-21T00:00:00.000,Butler,1028,766
2021-04-20T00:00:00.000,Butler,1646,624
2021-04-19T00:00:00.000,Butler,1315,536
2021-04-18T00:00:00.000,Butler,68,34
2021-04-17T00:00:00.000,Butler,253,397
2021-04-16T00:00:00.000,Butler,1050,965
2021-04-15T00:00:00.000,Butler,872,938
2021-04-14T00:00:00.000,Butler,917,967
2021-04-13T00:00:00.000,Butler,1307,813
2021-04-12T00:00:00.000,Butler,1041,956
2021-04-11T00:00:00.000,Butler,44,84
2021-04-10T00:00:00.000,Butler,236,549
2021-04-09T00:00:00.000,Butler,383,1368
2021-04-08T00:00:00.000,Butler,1003,1005
2021-04-07T00:00:00.000,Butler,836,1206
2021-04-06T00:00:00.000,Butler,804,1669
2021-04-05T00:00:00.000,Butler,1082,234
2021-04-04T00:00:00.000,Butler,13,28
2021-04-03T00:00:00.000,Butler,254,428
2021-04-02T00:00:00.000,Butler,579,1351
2021-04-01T00:00:00.000,Butler,752,1627
2021-03-31T00:00:00.000,Butler,894,1327
2021-03-30T00:00:00.000,Butler,624,1964
2021-03-29T00:00:00.000,Butler,467,1821
2021-03-28T00:00:00.000,Butler,32,123
2021-03-27T00:00:00.000,Butler,228,204
2021-03-26T00:00:00.000,Butler,931,1042
2021-03-25T00:00:00.000,Butler,1154,672
2021-03-24T00:00:00.000,Butler,822,1145
2021-03-23T00:00:00.000,Butler,928,718
2021-03-22T00:00:00.000,Butler,885,739
2021-03-21T00:00:00.000,Butler,62,93
2021-03-20T00:00:00.000,Butler,318,1257
2021-03-19T00:00:00.000,Butler,1299,700
2021-03-18T00:00:00.000,Butler,947,1202
2021-03-17T00:00:00.000,Butler,1296,520
2021-03-16T00:00:00.000,Butler,1603,849
2021-03-15T00:00:00.000,Butler,187,504
2021-03-14T00:00:00.000,Butler,32,467
2021-03-13T00:00:00.000,Butler,459,729
2021-03-12T00:00:00.000,Butler,1633,508
2021-03-11T00:00:00.000,Butler,1524,640
2021-03-10T00:00:00.000,Butler,1431,650
2021-03-09T00:00:00.000,Butler,2090,676
2021-03-08T00:00:00.000,Butler,1791,340
2021-03-07T00:00:00.000,Butler,84,51
2021-03-06T00:00:00.000,Butler,270,364
2021-03-05T00:00:00.000,Butler,1191,1445
2021-03-04T00:00:00.000,Butler,939,1586
2021-03-03T00:00:00.000,Butler,1070,1291
2021-03-02T00:00:00.000,Butler,954,1330
2021-03-01T00:00:00.000,Butler,598,1365
2021-02-28T00:00:00.000,Butler,96,95
2021-02-27T00:00:00.000,Butler,1615,373
2021-02-26T00:00:00.000,Butler,572,1451
2021-02-25T00:00:00.000,Butler,875,1052
2021-02-24T00:00:00.000,Butler,453,1196
2021-02-23T00:00:00.000,Butler,545,791
2021-02-22T00:00:00.000,Butler,105,278
2021-02-21T00:00:00.000,Butler,53,432
2021-02-20T00:00:00.000,Butler,262,515
2021-02-19T00:00:00.000,Butler,322,759
2021-02-18T00:00:00.000,Butler,534,376
2021-02-17T00:00:00.000,Butler,657,329
2021-02-16T00:00:00.000,Butler,575,386
